# Histogram: 101
# File: K47_T1_003-5.his
#X  N  dN
0.5 1053 32.45
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 1 1
81.5 0 0
82.5 0 0
83.5 0 0
84.5 0 0
85.5 0 0
86.5 0 0
87.5 0 0
88.5 0 0
89.5 0 0
90.5 1 1
91.5 1 1
92.5 0 0
93.5 2 1.41421
94.5 0 0
95.5 2 1.41421
96.5 7 2.64575
97.5 10 3.16228
98.5 6 2.44949
99.5 13 3.60555
100.5 8 2.82843
101.5 16 4
102.5 26 5.09902
103.5 28 5.2915
104.5 43 6.55744
105.5 36 6
106.5 23 4.79583
107.5 30 5.47723
108.5 55 7.4162
109.5 47 6.85565
110.5 36 6
111.5 55 7.4162
112.5 67 8.18535
113.5 52 7.2111
114.5 70 8.3666
115.5 78 8.83176
116.5 82 9.05539
117.5 69 8.30662
118.5 85 9.21954
119.5 88 9.38083
120.5 70 8.3666
121.5 72 8.48528
122.5 90 9.48683
123.5 102 10.0995
124.5 102 10.0995
125.5 79 8.88819
126.5 85 9.21954
127.5 93 9.64365
128.5 96 9.79796
129.5 95 9.74679
130.5 97 9.84886
131.5 97 9.84886
132.5 87 9.32738
133.5 96 9.79796
134.5 94 9.69536
135.5 97 9.84886
136.5 114 10.6771
137.5 85 9.21954
138.5 84 9.16515
139.5 93 9.64365
140.5 99 9.94987
141.5 105 10.247
142.5 86 9.27362
143.5 92 9.59166
144.5 95 9.74679
145.5 93 9.64365
146.5 96 9.79796
147.5 84 9.16515
148.5 90 9.48683
149.5 74 8.60233
150.5 88 9.38083
151.5 89 9.43398
152.5 97 9.84886
153.5 82 9.05539
154.5 99 9.94987
155.5 78 8.83176
156.5 101 10.0499
157.5 103 10.1489
158.5 100 10
159.5 99 9.94987
160.5 116 10.7703
161.5 101 10.0499
162.5 96 9.79796
163.5 101 10.0499
164.5 107 10.3441
165.5 109 10.4403
166.5 101 10.0499
167.5 88 9.38083
168.5 87 9.32738
169.5 122 11.0454
170.5 99 9.94987
171.5 113 10.6301
172.5 101 10.0499
173.5 104 10.198
174.5 107 10.3441
175.5 107 10.3441
176.5 104 10.198
177.5 106 10.2956
178.5 99 9.94987
179.5 111 10.5357
180.5 114 10.6771
181.5 100 10
182.5 107 10.3441
183.5 117 10.8167
184.5 111 10.5357
185.5 105 10.247
186.5 91 9.53939
187.5 106 10.2956
188.5 93 9.64365
189.5 100 10
190.5 106 10.2956
191.5 102 10.0995
192.5 100 10
193.5 126 11.225
194.5 103 10.1489
195.5 92 9.59166
196.5 87 9.32738
197.5 99 9.94987
198.5 103 10.1489
199.5 109 10.4403
200.5 121 11
201.5 112 10.583
202.5 96 9.79796
203.5 97 9.84886
204.5 124 11.1355
205.5 114 10.6771
206.5 96 9.79796
207.5 101 10.0499
208.5 77 8.77496
209.5 93 9.64365
210.5 103 10.1489
211.5 107 10.3441
212.5 100 10
213.5 118 10.8628
214.5 117 10.8167
215.5 103 10.1489
216.5 98 9.89949
217.5 91 9.53939
218.5 85 9.21954
219.5 86 9.27362
220.5 102 10.0995
221.5 100 10
222.5 112 10.583
223.5 116 10.7703
224.5 114 10.6771
225.5 104 10.198
226.5 117 10.8167
227.5 90 9.48683
228.5 98 9.89949
229.5 114 10.6771
230.5 98 9.89949
231.5 103 10.1489
232.5 96 9.79796
233.5 104 10.198
234.5 88 9.38083
235.5 113 10.6301
236.5 118 10.8628
237.5 124 11.1355
238.5 108 10.3923
239.5 98 9.89949
240.5 106 10.2956
241.5 106 10.2956
242.5 107 10.3441
243.5 116 10.7703
244.5 108 10.3923
245.5 104 10.198
246.5 98 9.89949
247.5 90 9.48683
248.5 127 11.2694
249.5 100 10
250.5 90 9.48683
251.5 111 10.5357
252.5 118 10.8628
253.5 119 10.9087
254.5 84 9.16515
255.5 97 9.84886
256.5 94 9.69536
257.5 98 9.89949
258.5 132 11.4891
259.5 113 10.6301
260.5 112 10.583
261.5 93 9.64365
262.5 119 10.9087
263.5 108 10.3923
264.5 117 10.8167
265.5 108 10.3923
266.5 128 11.3137
267.5 124 11.1355
268.5 102 10.0995
269.5 129 11.3578
270.5 135 11.619
271.5 117 10.8167
272.5 125 11.1803
273.5 104 10.198
274.5 105 10.247
275.5 84 9.16515
276.5 122 11.0454
277.5 114 10.6771
278.5 114 10.6771
279.5 116 10.7703
280.5 115 10.7238
281.5 109 10.4403
282.5 111 10.5357
283.5 137 11.7047
284.5 103 10.1489
285.5 133 11.5326
286.5 118 10.8628
287.5 132 11.4891
288.5 140 11.8322
289.5 115 10.7238
290.5 139 11.7898
291.5 104 10.198
292.5 120 10.9545
293.5 142 11.9164
294.5 112 10.583
295.5 132 11.4891
296.5 119 10.9087
297.5 122 11.0454
298.5 119 10.9087
299.5 117 10.8167
300.5 140 11.8322
301.5 161 12.6886
302.5 128 11.3137
303.5 151 12.2882
304.5 133 11.5326
305.5 101 10.0499
306.5 136 11.6619
307.5 126 11.225
308.5 116 10.7703
309.5 117 10.8167
310.5 124 11.1355
311.5 124 11.1355
312.5 138 11.7473
313.5 122 11.0454
314.5 155 12.4499
315.5 119 10.9087
316.5 154 12.4097
317.5 136 11.6619
318.5 127 11.2694
319.5 143 11.9583
320.5 138 11.7473
321.5 136 11.6619
322.5 124 11.1355
323.5 137 11.7047
324.5 147 12.1244
325.5 130 11.4018
326.5 131 11.4455
327.5 141 11.8743
328.5 133 11.5326
329.5 141 11.8743
330.5 116 10.7703
331.5 132 11.4891
332.5 131 11.4455
333.5 151 12.2882
334.5 127 11.2694
335.5 140 11.8322
336.5 140 11.8322
337.5 155 12.4499
338.5 137 11.7047
339.5 150 12.2474
340.5 143 11.9583
341.5 167 12.9228
342.5 150 12.2474
343.5 150 12.2474
344.5 160 12.6491
345.5 144 12
346.5 145 12.0416
347.5 139 11.7898
348.5 144 12
349.5 145 12.0416
350.5 149 12.2066
351.5 155 12.4499
352.5 156 12.49
353.5 143 11.9583
354.5 154 12.4097
355.5 146 12.083
356.5 131 11.4455
357.5 156 12.49
