# Histogram: 101
# File: K47_T1_001-0.his
#X  N  dN
0.5 931 30.5123
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 1 1
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 1 1
84.5 0 0
85.5 1 1
86.5 0 0
87.5 3 1.73205
88.5 2 1.41421
89.5 5 2.23607
90.5 2 1.41421
91.5 5 2.23607
92.5 1 1
93.5 8 2.82843
94.5 7 2.64575
95.5 9 3
96.5 5 2.23607
97.5 14 3.74166
98.5 12 3.4641
99.5 19 4.3589
100.5 15 3.87298
101.5 19 4.3589
102.5 19 4.3589
103.5 37 6.08276
104.5 27 5.19615
105.5 35 5.91608
106.5 29 5.38516
107.5 44 6.63325
108.5 55 7.4162
109.5 49 7
110.5 61 7.81025
111.5 57 7.54983
112.5 53 7.28011
113.5 61 7.81025
114.5 82 9.05539
115.5 72 8.48528
116.5 78 8.83176
117.5 76 8.7178
118.5 84 9.16515
119.5 94 9.69536
120.5 94 9.69536
121.5 82 9.05539
122.5 97 9.84886
123.5 110 10.4881
124.5 76 8.7178
125.5 102 10.0995
126.5 94 9.69536
127.5 94 9.69536
128.5 92 9.59166
129.5 85 9.21954
130.5 88 9.38083
131.5 100 10
132.5 96 9.79796
133.5 121 11
134.5 79 8.88819
135.5 101 10.0499
136.5 113 10.6301
137.5 106 10.2956
138.5 97 9.84886
139.5 114 10.6771
140.5 107 10.3441
141.5 108 10.3923
142.5 93 9.64365
143.5 105 10.247
144.5 86 9.27362
145.5 124 11.1355
146.5 87 9.32738
147.5 92 9.59166
148.5 100 10
149.5 119 10.9087
150.5 133 11.5326
151.5 110 10.4881
152.5 104 10.198
153.5 110 10.4881
154.5 97 9.84886
155.5 104 10.198
156.5 99 9.94987
157.5 105 10.247
158.5 105 10.247
159.5 102 10.0995
160.5 103 10.1489
161.5 119 10.9087
162.5 133 11.5326
163.5 117 10.8167
