# Histogram: 101
# File: K47_T1_001-2.his
#X  N  dN
0.5 991 31.4802
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 2 1.41421
82.5 1 1
83.5 2 1.41421
84.5 0 0
85.5 0 0
86.5 2 1.41421
87.5 2 1.41421
88.5 1 1
89.5 2 1.41421
90.5 3 1.73205
91.5 3 1.73205
92.5 4 2
93.5 7 2.64575
94.5 7 2.64575
95.5 5 2.23607
96.5 13 3.60555
97.5 9 3
98.5 9 3
99.5 17 4.12311
100.5 24 4.89898
101.5 22 4.69042
102.5 21 4.58258
103.5 26 5.09902
104.5 42 6.48074
105.5 32 5.65685
106.5 48 6.9282
107.5 51 7.14143
108.5 60 7.74597
109.5 49 7
110.5 48 6.9282
111.5 49 7
112.5 69 8.30662
113.5 70 8.3666
114.5 89 9.43398
115.5 75 8.66025
116.5 85 9.21954
117.5 74 8.60233
118.5 92 9.59166
119.5 90 9.48683
120.5 70 8.3666
121.5 100 10
122.5 111 10.5357
123.5 97 9.84886
