# Histogram: 101
# File: K47_T1_005-3.his
#X  N  dN
0.5 1106 33.2566
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 1 1
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 2 1.41421
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 0 0
84.5 0 0
85.5 0 0
86.5 0 0
87.5 0 0
88.5 2 1.41421
89.5 1 1
90.5 3 1.73205
91.5 0 0
92.5 1 1
93.5 1 1
94.5 7 2.64575
95.5 2 1.41421
96.5 2 1.41421
97.5 4 2
98.5 11 3.31662
99.5 9 3
100.5 17 4.12311
101.5 12 3.4641
102.5 24 4.89898
103.5 19 4.3589
104.5 32 5.65685
105.5 30 5.47723
106.5 35 5.91608
107.5 25 5
108.5 52 7.2111
109.5 48 6.9282
110.5 41 6.40312
111.5 67 8.18535
112.5 51 7.14143
113.5 59 7.68115
114.5 74 8.60233
115.5 70 8.3666
116.5 76 8.7178
117.5 84 9.16515
118.5 74 8.60233
119.5 82 9.05539
