# Histogram: 101
# File: K47_T1_002-4.his
#X  N  dN
0.5 816 28.5657
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 0 0
84.5 1 1
85.5 0 0
86.5 1 1
87.5 1 1
88.5 1 1
89.5 3 1.73205
90.5 2 1.41421
91.5 5 2.23607
92.5 5 2.23607
93.5 3 1.73205
94.5 8 2.82843
95.5 8 2.82843
96.5 7 2.64575
97.5 14 3.74166
98.5 19 4.3589
99.5 14 3.74166
100.5 18 4.24264
101.5 15 3.87298
102.5 25 5
103.5 28 5.2915
104.5 30 5.47723
105.5 38 6.16441
106.5 43 6.55744
107.5 36 6
108.5 56 7.48331
109.5 58 7.61577
110.5 50 7.07107
111.5 56 7.48331
112.5 64 8
113.5 73 8.544
114.5 74 8.60233
115.5 85 9.21954
116.5 69 8.30662
117.5 92 9.59166
118.5 78 8.83176
119.5 107 10.3441
120.5 72 8.48528
121.5 83 9.11043
122.5 76 8.7178
123.5 91 9.53939
124.5 88 9.38083
125.5 94 9.69536
126.5 100 10
127.5 89 9.43398
128.5 80 8.94427
129.5 107 10.3441
130.5 99 9.94987
131.5 108 10.3923
132.5 85 9.21954
133.5 106 10.2956
134.5 106 10.2956
135.5 96 9.79796
136.5 92 9.59166
137.5 105 10.247
138.5 97 9.84886
139.5 97 9.84886
140.5 99 9.94987
141.5 122 11.0454
142.5 97 9.84886
