# Histogram: 101
# File: K47_T1_001-4.his
#X  N  dN
0.5 1005 31.7017
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 1 1
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 1 1
78.5 0 0
79.5 1 1
80.5 0 0
81.5 2 1.41421
82.5 0 0
83.5 1 1
84.5 0 0
85.5 1 1
86.5 0 0
87.5 0 0
88.5 2 1.41421
89.5 3 1.73205
90.5 3 1.73205
91.5 3 1.73205
92.5 4 2
93.5 6 2.44949
94.5 7 2.64575
95.5 6 2.44949
96.5 8 2.82843
97.5 12 3.4641
98.5 12 3.4641
99.5 18 4.24264
100.5 21 4.58258
101.5 22 4.69042
102.5 22 4.69042
103.5 32 5.65685
104.5 39 6.245
105.5 36 6
106.5 43 6.55744
107.5 47 6.85565
108.5 40 6.32456
109.5 62 7.87401
110.5 75 8.66025
111.5 62 7.87401
112.5 69 8.30662
113.5 73 8.544
114.5 70 8.3666
115.5 60 7.74597
116.5 102 10.0995
117.5 72 8.48528
118.5 74 8.60233
119.5 93 9.64365
120.5 93 9.64365
121.5 86 9.27362
122.5 85 9.21954
123.5 101 10.0499
124.5 97 9.84886
125.5 107 10.3441
126.5 88 9.38083
127.5 105 10.247
128.5 101 10.0499
129.5 116 10.7703
130.5 117 10.8167
131.5 106 10.2956
132.5 83 9.11043
133.5 105 10.247
134.5 116 10.7703
135.5 98 9.89949
136.5 102 10.0995
137.5 96 9.79796
138.5 95 9.74679
139.5 105 10.247
140.5 96 9.79796
141.5 84 9.16515
142.5 112 10.583
143.5 88 9.38083
144.5 96 9.79796
145.5 107 10.3441
146.5 88 9.38083
147.5 96 9.79796
148.5 100 10
149.5 102 10.0995
150.5 107 10.3441
151.5 103 10.1489
152.5 112 10.583
153.5 96 9.79796
154.5 96 9.79796
155.5 100 10
