# Histogram: 101
# File: K47_T1_001-6.his
#X  N  dN
0.5 787 28.0535
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 1 1
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 1 1
84.5 1 1
85.5 0 0
86.5 0 0
87.5 0 0
88.5 0 0
89.5 1 1
90.5 1 1
91.5 7 2.64575
92.5 3 1.73205
93.5 7 2.64575
94.5 4 2
95.5 4 2
96.5 8 2.82843
97.5 11 3.31662
98.5 9 3
99.5 14 3.74166
100.5 18 4.24264
101.5 25 5
102.5 17 4.12311
103.5 20 4.47214
104.5 23 4.79583
105.5 32 5.65685
106.5 37 6.08276
107.5 35 5.91608
108.5 53 7.28011
109.5 32 5.65685
110.5 49 7
111.5 46 6.78233
112.5 60 7.74597
113.5 51 7.14143
114.5 53 7.28011
115.5 49 7
116.5 72 8.48528
117.5 62 7.87401
118.5 53 7.28011
119.5 84 9.16515
120.5 69 8.30662
121.5 59 7.68115
122.5 66 8.12404
123.5 84 9.16515
124.5 80 8.94427
125.5 80 8.94427
126.5 63 7.93725
127.5 74 8.60233
128.5 81 9
129.5 67 8.18535
130.5 82 9.05539
131.5 70 8.3666
132.5 85 9.21954
133.5 71 8.42615
134.5 73 8.544
135.5 71 8.42615
136.5 73 8.544
137.5 76 8.7178
138.5 76 8.7178
139.5 73 8.544
140.5 75 8.66025
141.5 67 8.18535
142.5 82 9.05539
143.5 67 8.18535
144.5 72 8.48528
145.5 88 9.38083
146.5 82 9.05539
147.5 85 9.21954
148.5 77 8.77496
149.5 83 9.11043
150.5 72 8.48528
151.5 83 9.11043
152.5 80 8.94427
153.5 88 9.38083
154.5 79 8.88819
155.5 80 8.94427
156.5 72 8.48528
157.5 93 9.64365
158.5 83 9.11043
159.5 83 9.11043
160.5 113 10.6301
161.5 76 8.7178
162.5 76 8.7178
163.5 85 9.21954
164.5 78 8.83176
165.5 69 8.30662
166.5 86 9.27362
167.5 83 9.11043
