# Histogram: 101
# File: K47_T1_005-6.his
#X  N  dN
0.5 1122 33.4963
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 1 1
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 0 0
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 1 1
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 1 1
84.5 0 0
85.5 2 1.41421
86.5 0 0
87.5 1 1
88.5 2 1.41421
89.5 1 1
90.5 2 1.41421
91.5 2 1.41421
92.5 3 1.73205
93.5 3 1.73205
94.5 4 2
95.5 1 1
96.5 3 1.73205
97.5 5 2.23607
98.5 11 3.31662
99.5 12 3.4641
100.5 14 3.74166
101.5 18 4.24264
102.5 20 4.47214
103.5 27 5.19615
104.5 30 5.47723
105.5 30 5.47723
106.5 34 5.83095
107.5 53 7.28011
108.5 34 5.83095
109.5 47 6.85565
110.5 55 7.4162
111.5 55 7.4162
112.5 65 8.06226
113.5 62 7.87401
114.5 71 8.42615
115.5 66 8.12404
116.5 66 8.12404
117.5 82 9.05539
118.5 84 9.16515
119.5 107 10.3441
120.5 86 9.27362
121.5 103 10.1489
122.5 86 9.27362
123.5 111 10.5357
124.5 86 9.27362
125.5 116 10.7703
126.5 98 9.89949
127.5 89 9.43398
128.5 101 10.0499
129.5 88 9.38083
130.5 104 10.198
131.5 107 10.3441
132.5 101 10.0499
133.5 112 10.583
134.5 102 10.0995
135.5 101 10.0499
136.5 107 10.3441
137.5 107 10.3441
138.5 92 9.59166
139.5 98 9.89949
140.5 89 9.43398
141.5 99 9.94987
142.5 112 10.583
143.5 117 10.8167
144.5 121 11
145.5 90 9.48683
146.5 102 10.0995
147.5 105 10.247
148.5 104 10.198
149.5 113 10.6301
150.5 109 10.4403
151.5 124 11.1355
152.5 114 10.6771
153.5 106 10.2956
154.5 97 9.84886
155.5 105 10.247
156.5 104 10.198
157.5 112 10.583
158.5 116 10.7703
159.5 83 9.11043
160.5 108 10.3923
161.5 106 10.2956
162.5 112 10.583
163.5 86 9.27362
164.5 114 10.6771
165.5 98 9.89949
166.5 107 10.3441
167.5 112 10.583
168.5 121 11
169.5 118 10.8628
170.5 102 10.0995
171.5 119 10.9087
172.5 122 11.0454
173.5 102 10.0995
174.5 108 10.3923
175.5 103 10.1489
176.5 130 11.4018
177.5 96 9.79796
178.5 100 10
179.5 101 10.0499
180.5 94 9.69536
181.5 104 10.198
182.5 118 10.8628
183.5 103 10.1489
184.5 111 10.5357
185.5 127 11.2694
186.5 121 11
187.5 123 11.0905
188.5 111 10.5357
189.5 113 10.6301
190.5 125 11.1803
191.5 108 10.3923
192.5 113 10.6301
193.5 131 11.4455
194.5 125 11.1803
195.5 112 10.583
196.5 107 10.3441
197.5 130 11.4018
198.5 106 10.2956
199.5 109 10.4403
