# Histogram: 101
# File: K47_T1_005-2.his
#X  N  dN
0.5 1104 33.2265
1.5 0 0
2.5 0 0
3.5 0 0
4.5 0 0
5.5 0 0
6.5 0 0
7.5 0 0
8.5 0 0
9.5 0 0
10.5 0 0
11.5 0 0
12.5 0 0
13.5 0 0
14.5 0 0
15.5 0 0
16.5 0 0
17.5 0 0
18.5 0 0
19.5 0 0
20.5 0 0
21.5 0 0
22.5 0 0
23.5 0 0
24.5 0 0
25.5 0 0
26.5 0 0
27.5 0 0
28.5 0 0
29.5 0 0
30.5 0 0
31.5 0 0
32.5 0 0
33.5 0 0
34.5 0 0
35.5 0 0
36.5 1 1
37.5 0 0
38.5 0 0
39.5 0 0
40.5 0 0
41.5 0 0
42.5 0 0
43.5 0 0
44.5 0 0
45.5 0 0
46.5 0 0
47.5 0 0
48.5 0 0
49.5 0 0
50.5 0 0
51.5 0 0
52.5 0 0
53.5 0 0
54.5 0 0
55.5 0 0
56.5 0 0
57.5 0 0
58.5 0 0
59.5 0 0
60.5 0 0
61.5 0 0
62.5 0 0
63.5 0 0
64.5 0 0
65.5 0 0
66.5 0 0
67.5 0 0
68.5 0 0
69.5 0 0
70.5 0 0
71.5 0 0
72.5 0 0
73.5 0 0
74.5 0 0
75.5 0 0
76.5 0 0
77.5 0 0
78.5 0 0
79.5 0 0
80.5 0 0
81.5 0 0
82.5 0 0
83.5 0 0
84.5 0 0
85.5 0 0
86.5 0 0
87.5 0 0
88.5 1 1
89.5 0 0
90.5 2 1.41421
91.5 1 1
92.5 4 2
93.5 3 1.73205
94.5 0 0
95.5 8 2.82843
96.5 6 2.44949
97.5 16 4
98.5 7 2.64575
99.5 14 3.74166
100.5 12 3.4641
101.5 14 3.74166
102.5 28 5.2915
103.5 26 5.09902
104.5 27 5.19615
105.5 23 4.79583
106.5 30 5.47723
107.5 37 6.08276
108.5 41 6.40312
109.5 47 6.85565
110.5 51 7.14143
111.5 46 6.78233
112.5 73 8.544
113.5 67 8.18535
114.5 68 8.24621
115.5 70 8.3666
116.5 77 8.77496
117.5 75 8.66025
118.5 86 9.27362
119.5 97 9.84886
120.5 95 9.74679
121.5 92 9.59166
122.5 90 9.48683
123.5 90 9.48683
124.5 85 9.21954
125.5 102 10.0995
126.5 83 9.11043
127.5 118 10.8628
128.5 102 10.0995
129.5 107 10.3441
130.5 69 8.30662
131.5 103 10.1489
132.5 78 8.83176
133.5 90 9.48683
134.5 98 9.89949
135.5 103 10.1489
136.5 100 10
137.5 93 9.64365
138.5 100 10
139.5 94 9.69536
140.5 114 10.6771
141.5 114 10.6771
142.5 101 10.0499
143.5 102 10.0995
144.5 98 9.89949
145.5 89 9.43398
146.5 105 10.247
147.5 89 9.43398
148.5 88 9.38083
149.5 92 9.59166
150.5 106 10.2956
151.5 88 9.38083
152.5 130 11.4018
153.5 118 10.8628
154.5 117 10.8167
155.5 99 9.94987
156.5 98 9.89949
157.5 105 10.247
158.5 109 10.4403
159.5 95 9.74679
160.5 102 10.0995
161.5 118 10.8628
162.5 98 9.89949
163.5 94 9.69536
164.5 110 10.4881
165.5 123 11.0905
166.5 95 9.74679
167.5 99 9.94987
168.5 102 10.0995
169.5 85 9.21954
170.5 109 10.4403
171.5 95 9.74679
172.5 96 9.79796
173.5 115 10.7238
174.5 119 10.9087
175.5 115 10.7238
176.5 126 11.225
177.5 99 9.94987
178.5 114 10.6771
179.5 125 11.1803
180.5 95 9.74679
181.5 97 9.84886
182.5 116 10.7703
183.5 85 9.21954
184.5 106 10.2956
185.5 96 9.79796
186.5 96 9.79796
187.5 111 10.5357
188.5 100 10
189.5 114 10.6771
190.5 106 10.2956
191.5 107 10.3441
192.5 115 10.7238
193.5 109 10.4403
194.5 121 11
195.5 114 10.6771
196.5 120 10.9545
197.5 109 10.4403
198.5 135 11.619
199.5 104 10.198
200.5 114 10.6771
201.5 111 10.5357
